# x, y_pred
1.184816265106201172e+01 7.530888319015502930e-01
1.184856319427490234e+01 7.533515691757202148e-01
1.184896278381347656e+01 7.536119818687438965e-01
1.184936332702636719e+01 7.538743019104003906e-01
1.184976291656494141e+01 7.541369199752807617e-01
1.185016345977783203e+01 7.543993592262268066e-01
1.185056304931640625e+01 7.546596527099609375e-01
1.185096263885498047e+01 7.549203038215637207e-01
1.185136318206787109e+01 7.551819682121276855e-01
1.185176277160644531e+01 7.554436922073364258e-01
1.185216331481933594e+01 7.557051181793212891e-01
1.185256290435791016e+01 7.559663653373718262e-01
1.185296249389648438e+01 7.562263011932373047e-01
1.185336303710937500e+01 7.564873695373535156e-01
1.185376262664794922e+01 7.567480206489562988e-01
1.185416316986083984e+01 7.570087909698486328e-01
1.185456275939941406e+01 7.572678923606872559e-01
1.185496330261230469e+01 7.575298547744750977e-01
1.185536289215087891e+01 7.577886581420898438e-01
1.185576248168945312e+01 7.580487728118896484e-01
1.185616302490234375e+01 7.583089470863342285e-01
1.185656261444091797e+01 7.585688233375549316e-01
1.185696315765380859e+01 7.588281035423278809e-01
1.185736274719238281e+01 7.590875625610351562e-01
1.185776329040527344e+01 7.593467235565185547e-01
1.185816287994384766e+01 7.596056461334228516e-01
1.185856246948242188e+01 7.598649859428405762e-01
1.185896301269531250e+01 7.601234316825866699e-01
1.185936260223388672e+01 7.603821754455566406e-01
1.185976314544677734e+01 7.606420516967773438e-01
1.186016273498535156e+01 7.609000802040100098e-01
1.186056232452392578e+01 7.611590623855590820e-01
1.186096286773681641e+01 7.614182233810424805e-01
1.186136245727539062e+01 7.616751194000244141e-01
1.186176300048828125e+01 7.619336247444152832e-01
1.186216259002685547e+01 7.621921300888061523e-01
1.186256313323974609e+01 7.624493837356567383e-01
1.186296272277832031e+01 7.627071738243103027e-01
1.186336231231689453e+01 7.629650831222534180e-01
1.186376285552978516e+01 7.632215023040771484e-01
1.186416244506835938e+01 7.634795308113098145e-01
1.186456298828125000e+01 7.637370824813842773e-01
1.186496257781982422e+01 7.639945745468139648e-01
1.186536312103271484e+01 7.642513513565063477e-01
1.186576271057128906e+01 7.645086050033569336e-01
1.186616230010986328e+01 7.647653818130493164e-01
1.186656284332275391e+01 7.650221586227416992e-01
1.186696243286132812e+01 7.652775645256042480e-01
1.186736297607421875e+01 7.655353546142578125e-01
1.186776256561279297e+01 7.657911181449890137e-01
1.186816310882568359e+01 7.660472989082336426e-01
1.186856269836425781e+01 7.663033008575439453e-01
1.186896228790283203e+01 7.665583491325378418e-01
1.186936283111572266e+01 7.668146491050720215e-01
1.186976242065429688e+01 7.670708298683166504e-01
1.187016296386718750e+01 7.673256397247314453e-01
1.187056255340576172e+01 7.675816416740417480e-01
1.187096214294433594e+01 7.678368687629699707e-01
1.187136268615722656e+01 7.680922150611877441e-01
1.187176227569580078e+01 7.683476209640502930e-01
1.187216281890869141e+01 7.686032652854919434e-01
1.187256240844726562e+01 7.688568234443664551e-01
1.187296295166015625e+01 7.691124677658081055e-01
1.187336254119873047e+01 7.693663835525512695e-01
1.187376213073730469e+01 7.696200013160705566e-01
1.187416267395019531e+01 7.698754072189331055e-01
1.187456226348876953e+01 7.701292037963867188e-01
1.187496280670166016e+01 7.703822851181030273e-01
1.187536239624023438e+01 7.706373929977416992e-01
1.187576293945312500e+01 7.708920240402221680e-01
1.187616252899169922e+01 7.711445093154907227e-01
1.187656211853027344e+01 7.713990211486816406e-01
1.187696266174316406e+01 7.716507911682128906e-01
1.187736225128173828e+01 7.719050645828247070e-01
1.187776279449462891e+01 7.721590995788574219e-01
1.187816238403320312e+01 7.724116444587707520e-01
1.187856197357177734e+01 7.726637125015258789e-01
1.187896251678466797e+01 7.729178667068481445e-01
1.187936210632324219e+01 7.731695771217346191e-01
1.187976264953613281e+01 7.734231948852539062e-01
1.188016223907470703e+01 7.736757993698120117e-01
1.188056278228759766e+01 7.739284038543701172e-01
1.188096237182617188e+01 7.741799354553222656e-01
1.188136196136474609e+01 7.744315266609191895e-01
1.188176250457763672e+01 7.746824026107788086e-01
1.188216209411621094e+01 7.749352455139160156e-01
1.188256263732910156e+01 7.751871943473815918e-01
1.188296222686767578e+01 7.754393219947814941e-01
1.188336277008056641e+01 7.756911516189575195e-01
1.188376235961914062e+01 7.759417295455932617e-01
1.188416194915771484e+01 7.761925458908081055e-01
1.188456249237060547e+01 7.764445543289184570e-01
1.188496208190917969e+01 7.766957283020019531e-01
1.188536262512207031e+01 7.769470214843750000e-01
1.188576221466064453e+01 7.771964073181152344e-01
1.188616180419921875e+01 7.774466276168823242e-01
1.188656234741210938e+01 7.776980996131896973e-01
1.188696193695068359e+01 7.779480218887329102e-01
1.188736248016357422e+01 7.781984210014343262e-01
1.188776206970214844e+01 7.784481644630432129e-01
1.188816261291503906e+01 7.786988615989685059e-01
1.188856220245361328e+01 7.789487242698669434e-01
1.188896179199218750e+01 7.791972756385803223e-01
1.188936233520507812e+01 7.794474363327026367e-01
1.188976192474365234e+01 7.796975970268249512e-01
1.189016246795654297e+01 7.799466252326965332e-01
1.189056205749511719e+01 7.801955938339233398e-01
1.189096260070800781e+01 7.804443836212158203e-01
1.189136219024658203e+01 7.806941866874694824e-01
1.189176177978515625e+01 7.809424996376037598e-01
1.189216232299804688e+01 7.811920046806335449e-01
1.189256191253662109e+01 7.814403772354125977e-01
1.189296245574951172e+01 7.816888093948364258e-01
1.189336204528808594e+01 7.819368243217468262e-01
1.189376258850097656e+01 7.821851372718811035e-01
1.189416217803955078e+01 7.824343442916870117e-01
1.189456176757812500e+01 7.826806306838989258e-01
1.189496231079101562e+01 7.829291820526123047e-01
1.189536190032958984e+01 7.831768989562988281e-01
1.189576244354248047e+01 7.834249734878540039e-01
1.189616203308105469e+01 7.836714386940002441e-01
1.189656162261962891e+01 7.839194536209106445e-01
1.189696216583251953e+01 7.841680645942687988e-01
1.189736175537109375e+01 7.844133973121643066e-01
1.189776229858398438e+01 7.846611142158508301e-01
1.189816188812255859e+01 7.849063873291015625e-01
1.189856243133544922e+01 7.851543426513671875e-01
1.189896202087402344e+01 7.854016423225402832e-01
1.189936161041259766e+01 7.856473326683044434e-01
1.189976215362548828e+01 7.858939766883850098e-01
1.190016174316406250e+01 7.861394882202148438e-01
1.190056228637695312e+01 7.863856554031372070e-01
1.190096187591552734e+01 7.866314649581909180e-01
1.190136241912841797e+01 7.868787050247192383e-01
1.190176200866699219e+01 7.871236801147460938e-01
1.190216159820556641e+01 7.873698472976684570e-01
1.190256214141845703e+01 7.876148223876953125e-01
1.190296173095703125e+01 7.878602743148803711e-01
1.190336227416992188e+01 7.881052494049072266e-01
1.190376186370849609e+01 7.883508801460266113e-01
1.190416145324707031e+01 7.885955572128295898e-01
1.190456199645996094e+01 7.888407707214355469e-01
1.190496158599853516e+01 7.890847325325012207e-01
1.190536212921142578e+01 7.893300056457519531e-01
1.190576171875000000e+01 7.895737886428833008e-01
1.190616226196289062e+01 7.898179292678833008e-01
1.190656185150146484e+01 7.900627255439758301e-01
1.190696144104003906e+01 7.903066873550415039e-01
1.190736198425292969e+01 7.905503511428833008e-01
1.190776157379150391e+01 7.907932996749877930e-01
1.190816211700439453e+01 7.910377979278564453e-01
1.190856170654296875e+01 7.912817001342773438e-01
1.190896224975585938e+01 7.915248870849609375e-01
1.190936183929443359e+01 7.917679548263549805e-01
1.190976142883300781e+01 7.920120954513549805e-01
1.191016197204589844e+01 7.922548055648803711e-01
1.191056156158447266e+01 7.924968004226684570e-01
1.191096210479736328e+01 7.927402257919311523e-01
1.191136169433593750e+01 7.929826378822326660e-01
1.191176223754882812e+01 7.932260036468505859e-01
1.191216182708740234e+01 7.934681177139282227e-01
1.191256141662597656e+01 7.937103509902954102e-01
1.191296195983886719e+01 7.939515709877014160e-01
1.191336154937744141e+01 7.941944599151611328e-01
1.191376209259033203e+01 7.944365143775939941e-01
1.191416168212890625e+01 7.946785688400268555e-01
1.191456127166748047e+01 7.949194312095642090e-01
1.191496181488037109e+01 7.951607108116149902e-01
1.191536140441894531e+01 7.954026460647583008e-01
1.191576194763183594e+01 7.956451177597045898e-01
1.191616153717041016e+01 7.958853244781494141e-01
1.191656208038330078e+01 7.961259484291076660e-01
1.191696166992187500e+01 7.963665723800659180e-01
1.191736125946044922e+01 7.966071963310241699e-01
1.191776180267333984e+01 7.968477606773376465e-01
1.191816139221191406e+01 7.970892190933227539e-01
1.191856193542480469e+01 7.973299026489257812e-01
1.191896152496337891e+01 7.975693941116333008e-01
1.191936206817626953e+01 7.978096008300781250e-01
1.191976165771484375e+01 7.980492711067199707e-01
1.192016124725341797e+01 7.982895374298095703e-01
1.192056179046630859e+01 7.985298633575439453e-01
1.192096138000488281e+01 7.987697124481201172e-01
1.192136192321777344e+01 7.990086078643798828e-01
1.192176151275634766e+01 7.992482781410217285e-01
1.192216110229492188e+01 7.994865179061889648e-01
1.192256164550781250e+01 7.997267246246337891e-01
1.192296123504638672e+01 7.999661564826965332e-01
1.192336177825927734e+01 8.002039194107055664e-01
1.192376136779785156e+01 8.004422783851623535e-01
1.192416191101074219e+01 8.006820678710937500e-01
1.192456150054931641e+01 8.009198904037475586e-01
1.192496109008789062e+01 8.011580705642700195e-01
1.192536163330078125e+01 8.013964295387268066e-01
1.192576122283935547e+01 8.016331195831298828e-01
1.192616176605224609e+01 8.018722534179687500e-01
1.192656135559082031e+01 8.021095991134643555e-01
1.192696189880371094e+01 8.023484945297241211e-01
1.192736148834228516e+01 8.025847673416137695e-01
1.192776107788085938e+01 8.028229475021362305e-01
1.192816162109375000e+01 8.030598759651184082e-01
1.192856121063232422e+01 8.032968044281005859e-01
1.192896175384521484e+01 8.035348057746887207e-01
1.192936134338378906e+01 8.037720322608947754e-01
1.192976093292236328e+01 8.040065765380859375e-01
1.193016147613525391e+01 8.042446374893188477e-01
1.193056106567382812e+01 8.044812083244323730e-01
1.193096160888671875e+01 8.047177195549011230e-01
1.193136119842529297e+01 8.049538731575012207e-01
1.193176174163818359e+01 8.051909208297729492e-01
1.193216133117675781e+01 8.054255247116088867e-01
1.193256092071533203e+01 8.056626319885253906e-01
1.193296146392822266e+01 8.058974742889404297e-01
1.193336105346679688e+01 8.061324954032897949e-01
1.193376159667968750e+01 8.063692450523376465e-01
1.193416118621826172e+01 8.066035509109497070e-01
1.193456172943115234e+01 8.068394660949707031e-01
1.193496131896972656e+01 8.070752024650573730e-01
1.193536090850830078e+01 8.073090910911560059e-01
1.193576145172119141e+01 8.075439333915710449e-01
1.193616104125976562e+01 8.077784776687622070e-01
1.193656158447265625e+01 8.080148100852966309e-01
1.193696117401123047e+01 8.082478642463684082e-01
1.193736171722412109e+01 8.084828853607177734e-01
1.193776130676269531e+01 8.087168931961059570e-01
1.193816089630126953e+01 8.089510202407836914e-01
1.193856143951416016e+01 8.091844320297241211e-01
1.193896102905273438e+01 8.094192743301391602e-01
1.193936157226562500e+01 8.096525669097900391e-01
1.193976116180419922e+01 8.098852038383483887e-01
1.194016075134277344e+01 8.101190328598022461e-01
1.194056129455566406e+01 8.103519678115844727e-01
1.194096088409423828e+01 8.105854988098144531e-01
1.194136142730712891e+01 8.108195066452026367e-01
1.194176101684570312e+01 8.110519051551818848e-01
1.194216156005859375e+01 8.112847805023193359e-01
1.194256114959716797e+01 8.115168213844299316e-01
1.194296073913574219e+01 8.117489814758300781e-01
1.194336128234863281e+01 8.119819164276123047e-01
1.194376087188720703e+01 8.122145533561706543e-01
1.194416141510009766e+01 8.124461174011230469e-01
1.194456100463867188e+01 8.126795291900634766e-01
1.194496154785156250e+01 8.129109740257263184e-01
1.194536113739013672e+01 8.131415843963623047e-01
1.194576072692871094e+01 8.133735656738281250e-01
1.194616127014160156e+01 8.136054277420043945e-01
1.194656085968017578e+01 8.138360977172851562e-01
1.194696140289306641e+01 8.140680193901062012e-01
1.194736099243164062e+01 8.142987489700317383e-01
1.194776058197021484e+01 8.145299553871154785e-01
1.194816112518310547e+01 8.147605061531066895e-01
1.194856071472167969e+01 8.149905204772949219e-01
1.194896125793457031e+01 8.152216672897338867e-01
1.194936084747314453e+01 8.154512643814086914e-01
1.194976139068603516e+01 8.156826496124267578e-01
1.195016098022460938e+01 8.159130811691284180e-01
1.195056056976318359e+01 8.161424398422241211e-01
1.195096111297607422e+01 8.163723945617675781e-01
1.195136070251464844e+01 8.166019320487976074e-01
1.195176124572753906e+01 8.168323040008544922e-01
1.195216083526611328e+01 8.170615434646606445e-01
1.195256137847900391e+01 8.172909617424011230e-01
1.195296096801757812e+01 8.175196647644042969e-01
1.195336055755615234e+01 8.177481889724731445e-01
1.195376110076904297e+01 8.179777860641479492e-01
1.195416069030761719e+01 8.182069063186645508e-01
1.195456123352050781e+01 8.184356689453125000e-01
1.195496082305908203e+01 8.186645507812500000e-01
1.195536136627197266e+01 8.188933134078979492e-01
1.195576095581054688e+01 8.191208243370056152e-01
1.195616054534912109e+01 8.193483948707580566e-01
1.195656108856201172e+01 8.195773363113403320e-01
1.195696067810058594e+01 8.198050856590270996e-01
1.195736122131347656e+01 8.200337886810302734e-01
1.195776081085205078e+01 8.202614784240722656e-01
1.195816040039062500e+01 8.204884529113769531e-01
1.195856094360351562e+01 8.207153081893920898e-01
1.195896053314208984e+01 8.209426999092102051e-01
1.195936107635498047e+01 8.211700916290283203e-01
1.195976066589355469e+01 8.213974237442016602e-01
1.196016120910644531e+01 8.216235637664794922e-01
1.196056079864501953e+01 8.218507766723632812e-01
1.196096038818359375e+01 8.220775723457336426e-01
1.196136093139648438e+01 8.223041296005249023e-01
1.196176052093505859e+01 8.225301504135131836e-01
1.196216106414794922e+01 8.227565288543701172e-01
1.196256065368652344e+01 8.229821324348449707e-01
1.196296119689941406e+01 8.232088685035705566e-01
1.196336078643798828e+01 8.234344720840454102e-01
1.196376037597656250e+01 8.236591219902038574e-01
1.196416091918945312e+01 8.238854408264160156e-01
1.196456050872802734e+01 8.241111636161804199e-01
1.196496105194091797e+01 8.243361711502075195e-01
1.196536064147949219e+01 8.245612978935241699e-01
1.196576023101806641e+01 8.247866034507751465e-01
1.196616077423095703e+01 8.250114917755126953e-01
1.196656036376953125e+01 8.252363204956054688e-01
1.196696090698242188e+01 8.254603147506713867e-01
1.196736049652099609e+01 8.256841897964477539e-01
1.196776103973388672e+01 8.259092569351196289e-01
1.196816062927246094e+01 8.261342644691467285e-01
1.196856021881103516e+01 8.263577222824096680e-01
1.196896076202392578e+01 8.265821933746337891e-01
1.196936035156250000e+01 8.268052935600280762e-01
1.196976089477539062e+01 8.270299434661865234e-01
1.197016048431396484e+01 8.272532224655151367e-01
1.197056102752685547e+01 8.274772167205810547e-01
1.197096061706542969e+01 8.276998996734619141e-01
1.197136020660400391e+01 8.279231786727905273e-01
1.197176074981689453e+01 8.281464576721191406e-01
1.197216033935546875e+01 8.283681869506835938e-01
1.197256088256835938e+01 8.285920023918151855e-01
1.197296047210693359e+01 8.288148641586303711e-01
1.197336006164550781e+01 8.290374279022216797e-01
1.197376060485839844e+01 8.292588591575622559e-01
1.197416019439697266e+01 8.294813036918640137e-01
1.197456073760986328e+01 8.297038078308105469e-01
